region,cell_type,run,experiment,gene_encoder,attention,loss_ptau,pca_components,avg_f1,avg_mse,avg_mae,dropout,weight_decay,lr,lambda_entropy,error
EC,Astrocytes,geFalse_attnTrue_none_pca2_baseline,baseline,False,True,none,2,0.2791666666666667,0.27920626366603224,0.40107088815420866,0.2,0.1,0.001,0.001,
EC,Astrocytes,geFalse_attnTrue_none_pca4_baseline,baseline,False,True,none,4,0.2444444444444444,0.41951922814100007,0.589610996035238,0.2,0.1,0.001,0.001,
EC,Astrocytes,geFalse_attnTrue_none_pca8_baseline,baseline,False,True,none,8,0.2930555555555555,0.6520541426549518,0.6768237895642717,0.2,0.1,0.001,0.001,
EC,Astrocytes,geFalse_attnTrue_none_pca16_baseline,baseline,False,True,none,16,0.43194444444444446,0.48300508803749254,0.5784615542118748,0.2,0.1,0.001,0.001,
EC,Astrocytes,geFalse_attnFalse_none_pca2_baseline,baseline,False,False,none,2,0.3208333333333333,0.756221351508175,0.7783724102191627,0.2,0.1,0.001,0.001,
EC,Astrocytes,geFalse_attnFalse_none_pca4_baseline,baseline,False,False,none,4,0.3486111111111111,0.23515185975117958,0.4251246661879122,0.2,0.1,0.001,0.001,
EC,Astrocytes,geFalse_attnFalse_none_pca8_baseline,baseline,False,False,none,8,0.32361111111111107,0.5350753703674626,0.5967412535101175,0.2,0.1,0.001,0.001,
EC,Astrocytes,geFalse_attnFalse_none_pca16_baseline,baseline,False,False,none,16,0.33749999999999997,0.5398307992287147,0.6178199575903515,0.2,0.1,0.001,0.001,
EC,Astrocytes,geTrue_attnFalse_none_pca2_baseline,baseline,True,False,none,2,0.19166666666666665,0.42607786946063037,0.501104259242614,0.2,0.1,0.001,0.001,
EC,Astrocytes,geTrue_attnFalse_none_pca4_baseline,baseline,True,False,none,4,0.28194444444444444,174.25032015358985,3.3999333875253797,0.2,0.1,0.001,0.001,
EC,Astrocytes,geTrue_attnFalse_none_pca8_baseline,baseline,True,False,none,8,0.2583333333333333,1.0617760300409125,0.7022806080058217,0.2,0.1,0.001,0.001,
EC,Astrocytes,geTrue_attnFalse_none_pca16_baseline,baseline,True,False,none,16,0.33194444444444443,0.3286499476731589,0.430966578113536,0.2,0.1,0.001,0.001,
